1.000000000000000000e+00,0.000000000000000000e+00,2.928895689000000000e+09,2.928895689000000000e+09,1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.419495681000000000e+09,2.419495681000000000e+09,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.863139446000000000e+09,2.863139446000000000e+09,1.200000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.461731510000000000e+08,2.461731510000000000e+08,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.931425955000000000e+09,2.931425955000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,5.800000000000000000e+01,3.121213530000000000e+08,2.768402700000000000e+08,4.000000000000000000e+00,1.500000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.417991709000000000e+09,2.417991709000000000e+09,1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.558625173000000000e+09,1.558625173000000000e+09,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.369477630000000000e+08,7.369477630000000000e+08,1.500000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.729315900000000000e+07,1.729315900000000000e+07,2.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.089872918000000000e+09,1.089872918000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.718022906000000000e+09,2.718022906000000000e+09,1.800000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.334794870000000000e+08,1.334794870000000000e+08,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.174564900000000000e+07,7.174564900000000000e+07,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.539968335000000000e+09,1.539968335000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,2.000000000000000000e+00,2.769260830000000000e+09,2.547012517000000000e+09,9.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.150041322000000000e+09,2.150041322000000000e+09,1.100000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.773332000000000000e+07,1.773332000000000000e+07,1.200000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.016488200000000000e+07,7.016488200000000000e+07,1.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.024529230000000000e+08,7.378378700000000000e+07,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.928895689000000000e+09,2.928895689000000000e+09,9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.441533800000000000e+07,3.441533800000000000e+07,1.300000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,6.162316050000000000e+08,3.696227500000000000e+08,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.960817449000000000e+09,1.960817449000000000e+09,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.558625173000000000e+09,1.558625173000000000e+09,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.331706240000000000e+08,9.331706240000000000e+08,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.364237400000000000e+07,2.364237400000000000e+07,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.960817449000000000e+09,1.960817449000000000e+09,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.396954635000000000e+09,2.396954635000000000e+09,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,0.000000000000000000e+00,3.519442622000000000e+09,1.960817449000000000e+09,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.560040260000000000e+08,1.560040260000000000e+08,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.858377222000000000e+09,1.858377222000000000e+09,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.000000000000000000e+00,0.000000000000000000e+00,7.113732710000000000e+08,4.650790120000000000e+08,1.100000000000000000e+01,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.615457800000000000e+07,6.615457800000000000e+07,1.400000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000000e+01,0.000000000000000000e+00,4.140679071300000000e+10,2.900681191000000000e+09,1.600000000000000000e+01,1.843750000000000000e+00,3.200000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+01
5.300000000000000000e+01,0.000000000000000000e+00,4.289184136000000000e+10,2.891871173000000000e+09,1.700000000000000000e+01,1.514285714285714235e+00,3.500000000000000000e+01,3.000000000000000000e+00,4.300000000000000000e+01
5.500000000000000000e+01,0.000000000000000000e+00,4.454406574400000000e+10,2.956726467000000000e+09,1.800000000000000000e+01,1.833333333333333259e+00,3.000000000000000000e+01,6.000000000000000000e+00,4.300000000000000000e+01
6.600000000000000000e+01,1.000000000000000000e+00,6.601179346800000000e+10,2.942155328000000000e+09,1.900000000000000000e+01,1.534883720930232620e+00,4.300000000000000000e+01,5.000000000000000000e+00,5.900000000000000000e+01
6.200000000000000000e+01,0.000000000000000000e+00,5.634437926900000000e+10,2.977871734000000000e+09,2.000000000000000000e+01,1.377777777777777768e+00,4.500000000000000000e+01,3.000000000000000000e+00,5.100000000000000000e+01
7.900000000000000000e+01,4.000000000000000000e+00,7.333447692300000000e+10,2.978045241000000000e+09,2.100000000000000000e+01,1.462962962962963021e+00,5.400000000000000000e+01,8.000000000000000000e+00,6.200000000000000000e+01
8.500000000000000000e+01,2.000000000000000000e+00,7.433955244000000000e+10,2.978094388000000000e+09,2.200000000000000000e+01,1.328125000000000000e+00,6.400000000000000000e+01,5.000000000000000000e+00,7.000000000000000000e+01
1.460000000000000000e+02,0.000000000000000000e+00,8.809076412100000000e+10,2.942155328000000000e+09,2.300000000000000000e+01,1.280701754385964897e+00,1.140000000000000000e+02,1.000000000000000000e+01,1.260000000000000000e+02
1.770000000000000000e+02,6.000000000000000000e+00,1.425420252470000000e+11,2.976620399000000000e+09,0.000000000000000000e+00,1.404761904761904656e+00,1.260000000000000000e+02,1.100000000000000000e+01,1.410000000000000000e+02
1.550000000000000000e+02,0.000000000000000000e+00,1.181269975850000000e+11,2.975568292000000000e+09,1.000000000000000000e+00,1.534653465346534684e+00,1.010000000000000000e+02,1.400000000000000000e+01,1.300000000000000000e+02
2.190000000000000000e+02,0.000000000000000000e+00,1.456032119680000000e+11,2.967047182000000000e+09,2.000000000000000000e+00,1.553191489361702038e+00,1.410000000000000000e+02,1.600000000000000000e+01,1.810000000000000000e+02
2.350000000000000000e+02,2.000000000000000000e+00,2.225179941170000000e+11,2.983051898000000000e+09,3.000000000000000000e+00,1.312849162011173076e+00,1.790000000000000000e+02,1.200000000000000000e+01,1.900000000000000000e+02
2.420000000000000000e+02,5.000000000000000000e+00,1.681672461210000000e+11,2.974287490000000000e+09,4.000000000000000000e+00,1.466666666666666563e+00,1.650000000000000000e+02,1.800000000000000000e+01,1.920000000000000000e+02
2.370000000000000000e+02,3.000000000000000000e+00,1.865293069630000000e+11,2.950920591000000000e+09,5.000000000000000000e+00,1.410714285714285809e+00,1.680000000000000000e+02,1.600000000000000000e+01,1.670000000000000000e+02
2.320000000000000000e+02,3.000000000000000000e+00,1.566014910090000000e+11,2.945091191000000000e+09,6.000000000000000000e+00,1.325714285714285623e+00,1.750000000000000000e+02,1.200000000000000000e+01,1.800000000000000000e+02
3.350000000000000000e+02,3.000000000000000000e+00,4.752199566980000000e+11,2.980771538000000000e+09,7.000000000000000000e+00,1.324110671936758798e+00,2.530000000000000000e+02,1.400000000000000000e+01,2.930000000000000000e+02
9.800000000000000000e+01,1.000000000000000000e+01,1.024756410100000000e+11,2.965402364000000000e+09,8.000000000000000000e+00,1.256410256410256387e+00,7.800000000000000000e+01,7.000000000000000000e+00,8.100000000000000000e+01
